model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Composite,TSP-boundary-n100-g10000-2,70872.68210962853,70034,0.02259310000226833,0.011296550001134165,0.011296550001134165,0.3339735999907134,1.1975356393016643,1.1975356393016643
Composite,TSP-boundary-n10-g10000-4,33497.12203388066,33497,0.004492499996558763,0.0022462499982793815,0.0022462499982793815,0.04994730000908021,0.0003643128658080673,0.0003643128658080673
Composite,TSP-boundary-n100-g1000-4,7193.017786386171,7168,0.00939710000238847,0.004698550001194235,0.004698550001194235,0.3713453000091249,0.3490204573963572,0.3490204573963572
Composite,TSP-boundary-n10-g1000-5,3006.8374370139277,3006,0.003873600006045308,0.001936800003022654,0.001936800003022654,0.1571512999944389,0.027858849432058665,0.027858849432058665
Composite,TSP-boundary-n10-g10000-2,36008.05428116515,36007,0.05342620000010356,0.02671310000005178,0.02671310000005178,0.04179420000582468,0.0029279894607900587,0.0029279894607900587
Composite,TSP-boundary-n10-g10000-1,31722.209506673786,31722,0.004222699993988499,0.0021113499969942495,0.0021113499969942495,0.0441271999879973,0.0006604459800316945,0.0006604459800316945
Composite,TSP-boundary-n10-g1000-3,2942.238428758161,2942,0.003971099999034777,0.0019855499995173886,0.0019855499995173886,0.15743380000640173,0.008104308571067564,0.008104308571067564
Composite,TSP-boundary-n100-g1000-5,7488.664214086851,7017,0.02324850000150036,0.01162425000075018,0.01162425000075018,0.14065890001074877,6.721735985276482,6.721735985276482
Composite,TSP-boundary-n20-g1000-2,3413.6650390625,4345,0.029337500003748573,0.014668750001874287,0.014668750001874287,0.1955378999991808,-21.434636615362486,21.434636615362486
Composite,TSP-boundary-n20-g1000-4,3330.791015625,4313,0.009423399998922832,0.004711699999461416,0.004711699999461416,0.1820376999967266,-22.77322013389752,22.77322013389752
Composite,TSP-boundary-n10-g10000-5,27742.301119226202,27743,0.003576800001610536,0.001788400000805268,0.001788400000805268,0.050072500001988374,-0.0025191247298345875,0.0025191247298345875
Composite,TSP-boundary-n100-g10000-1,68504.96472036935,70551,0.022391300000890624,0.011195650000445312,0.011195650000445312,0.21488880000833888,-2.900079771556256,2.900079771556256
Composite,TSP-boundary-n10-g10000-3,31280.452919240008,31281,0.06459679999534274,0.03229839999767137,0.03229839999767137,0.0424796999868704,-0.0017489234998633067,0.0017489234998633067
Composite,TSP-boundary-n100-g1000-2,6699.746782651252,6834,0.009705699994810857,0.0048528499974054284,0.0048528499974054284,0.06720600000699051,-1.9644895719746556,1.9644895719746556
Composite,TSP-boundary-n20-g1000-1,3389.5937728881836,4099,0.0393839999960619,0.01969199999803095,0.01969199999803095,0.04248050000751391,-17.30681207884402,17.30681207884402
Composite,TSP-boundary-n100-g1000-3,6805.623621321168,7047,0.018200200000137556,0.009100100000068778,0.009100100000068778,0.3462584999942919,-3.4252359681968527,3.4252359681968527
Composite,TSP-boundary-n100-g10000-5,71645.81289612227,69815,0.009867100001429208,0.004933550000714604,0.004933550000714604,4.705000100002508,2.622377563735971,2.622377563735971
Composite,TSP-boundary-n100-g10000-4,71698.19720378572,71295,0.004549399993265979,0.0022746999966329895,0.0022746999966329895,0.5164423000096576,0.5655336331940801,0.5655336331940801
Composite,TSP-boundary-n10-g1000-2,3247.7385971728922,3247,0.0037175999968894757,0.0018587999984447379,0.0018587999984447379,0.0730119000072591,0.02274706414820577,0.02274706414820577
Composite,TSP-boundary-n10-g1000-1,3398.7907954221027,3399,0.004641100000299048,0.002320550000149524,0.002320550000149524,0.07625080000434536,-0.006154886081119545,0.006154886081119545
Composite,TSP-boundary-n100-g10000-3,73462.64538321449,71693,0.016209300003538374,0.008104650001769187,0.008104650001769187,0.6195137000031536,2.4683656468755535,2.4683656468755535
Composite,TSP-boundary-n10-g1000-4,3549.1713069558878,3550,0.01174180000089109,0.005870900000445545,0.005870900000445545,0.32430780000868253,-0.023343466031330768,0.023343466031330768
Composite,TSP-boundary-n100-g1000-1,7009.240374502906,6956,0.025055799997062422,0.012527899998531211,0.012527899998531211,0.21300820000760723,0.7653877875633407,0.7653877875633407
Composite,TSP-boundary-n20-g1000-3,2897.064580460712,3809,0.026378900001873262,0.013189450000936631,0.013189450000936631,0.1841885000030743,-23.941596732457022,23.941596732457022
Composite,TSP-boundary-n20-g1000-5,3124.2762718200684,3865,0.1455911000011838,0.0727955500005919,0.0727955500005919,0.17787749999843072,-19.16490887917029,19.16490887917029
Composite,TSP-boundary-n20-g10000-3,31239.573944091797,39825,0.13733180000417633,0.06866590000208816,0.06866590000208816,0.052759100013645366,-21.557880868570503,21.557880868570503
Composite,TSP-boundary-n20-g10000-1,31543.365936279297,37631,0.14936280000256374,0.07468140000128187,0.07468140000128187,0.04446159998769872,-16.1771785594874,16.1771785594874
Composite,TSP-boundary-n20-g10000-4,30759.839415008653,40020,0.14039210000191815,0.07019605000095908,0.07019605000095908,0.04199749999679625,-23.13883204645514,23.13883204645514
Composite,TSP-boundary-n20-g10000-2,30007.549697875977,37802,0.15117959999770392,0.07558979999885196,0.07558979999885196,0.04965489999449346,-20.619147934299832,20.619147934299832
Composite,TSP-boundary-n20-g10000-5,33787.20910644531,41629,0.07926779999979772,0.03963389999989886,0.03963389999989886,0.045870599991758354,-18.837327088219,18.837327088219
Composite,TSP-boundary-n200-g1000-1,9456.753299522283,9326,0.2035935000021709,0.10179675000108546,0.10179675000108546,1.4348636000067927,1.4020298040133259,1.4020298040133259
Composite,TSP-boundary-n200-g10000-1,91811.44436759454,92227,0.08283520000259159,0.041417600001295796,0.041417600001295796,1.2857908999867504,-0.45057914971262564,0.45057914971262564
Composite,TSP-boundary-n30-g1000-1,4049.67423248291,4564,0.02808470000309171,0.014042350001545856,0.014042350001545856,0.04745119999279268,-11.269188595904685,11.269188595904685
Composite,TSP-boundary-n200-g10000-3,98464.3607867935,96954,0.08344039999792585,0.041720199998962926,0.041720199998962926,8.438265499993577,1.5578117321549458,1.5578117321549458
Composite,TSP-boundary-n200-g10000-4,93959.41904051881,97285,0.0817936000021291,0.04089680000106455,0.04089680000106455,2.866724899999099,-3.41839025490177,3.41839025490177
Composite,TSP-boundary-n30-g1000-4,3598.1654357910156,4117,0.01850370000465773,0.009251850002328865,0.009251850002328865,0.054444699999294244,-12.602248341243245,12.602248341243245
Composite,TSP-boundary-n30-g1000-2,4014.238731555462,4612,0.029545800003688782,0.014772900001844391,0.014772900001844391,0.052141499996650964,-12.96099888214523,12.96099888214523
