model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Linear_V3,TSP-boundary-n10-g10000-4,32339.203372178206,33497,0.44728619999659713,0.44526919999771053,0.002016999998886604,0.04994730000908021,-3.4564188668292495,3.4564188668292495
Linear_V3,TSP-boundary-n10-g10000-1,26376.245008189402,31722,0.4760750999994343,0.4721237999983714,0.0039513000010629185,0.0441271999879973,-16.85188510122501,16.85188510122501
Linear_V3,TSP-boundary-n10-g10000-5,26572.284941982183,27743,0.4859989999968093,0.47747249999520136,0.008526500001607928,0.050072500001988374,-4.219857470417102,4.219857470417102
Linear_V3,TSP-boundary-n10-g1000-5,2794.4639509688122,3006,0.5248414000016055,0.5032299000013154,0.021611500000290107,0.1571512999944389,-7.037127379613698,7.037127379613698
Linear_V3,TSP-boundary-n10-g10000-3,28238.36598766496,31281,0.5081955000059679,0.5004809000020032,0.007714600003964733,0.0424796999868704,-9.726779873837275,9.726779873837275
Linear_V3,TSP-boundary-n10-g1000-3,2804.769415181173,2942,0.5314240000079735,0.5045021000041743,0.026921900003799237,0.15743380000640173,-4.6645338143720965,4.6645338143720965
Linear_V3,TSP-boundary-n10-g1000-2,3190.01563184367,3247,0.5363642999946023,0.5158881999959704,0.02047609999863198,0.0730119000072591,-1.7549851603427848,1.7549851603427848
Linear_V3,TSP-boundary-n10-g1000-4,3129.4610103437394,3550,0.5418730999954278,0.5318419999966864,0.01003109999874141,0.32430780000868253,-11.846168722711566,11.846168722711566
Linear_V3,TSP-boundary-n10-g10000-2,32447.942644655843,36007,0.5365662999975029,0.5306778000012855,0.005888499996217433,0.04179420000582468,-9.884348474863657,9.884348474863657
Linear_V3,TSP-boundary-n10-g1000-1,3017.866077266024,3399,0.5526717999964603,0.5265995999943698,0.02607220000209054,0.07625080000434536,-11.21311923312668,11.21311923312668
Linear_V3,TSP-boundary-n100-g1000-4,7140.4880212678545,7168,0.5408671000041068,0.5305280000029597,0.010339100001147017,0.3713453000091249,-0.383816667580155,0.383816667580155
Linear_V3,TSP-boundary-n100-g1000-5,7061.881339759574,7017,0.5425999999933993,0.5343308999945293,0.008269099998869933,0.14065890001074877,0.639608661245177,0.639608661245177
Linear_V3,TSP-boundary-n100-g10000-2,70680.22792780834,70034,0.5880255999945803,0.5724495999966166,0.015575999997963663,0.3339735999907134,0.9227345686500046,0.9227345686500046
Linear_V3,TSP-boundary-n100-g10000-1,68945.92309621733,70551,0.5899767000009888,0.5848349000007147,0.005141800000274088,0.21488880000833888,-2.2750590406694005,2.2750590406694005
Linear_V3,TSP-boundary-n20-g1000-2,4093.5312270132745,4345,0.06377939999947557,0.04539699999440927,0.0183824000050663,0.1955378999991808,-5.787543682088044,5.787543682088044
Linear_V3,TSP-boundary-n100-g10000-5,68436.63933547352,69815,0.5990240999963135,0.5899980999965919,0.009025999999721535,4.705000100002508,-1.9743044682754145,1.9743044682754145
Linear_V3,TSP-boundary-n20-g1000-1,4043.3265058020424,4099,0.08203999999386724,0.0691478999942774,0.012892099999589846,0.04248050000751391,-1.3582213758955246,1.3582213758955246
Linear_V3,TSP-boundary-n100-g10000-3,71618.96617760141,71693,0.640649900000426,0.6356318000034662,0.005018099996959791,0.6195137000031536,-0.10326506409076075,0.10326506409076075
Linear_V3,TSP-boundary-n100-g1000-1,6935.869219782557,6956,0.6483879000006709,0.6383236000037869,0.010064299996884074,0.21300820000760723,-0.289401670751054,0.289401670751054
Linear_V3,TSP-boundary-n100-g10000-4,71735.32552196617,71295,0.6515938000011374,0.6499876000016229,0.0016061999995145015,0.5164423000096576,0.6176106626918662,0.6176106626918662
Linear_V3,TSP-boundary-n100-g1000-2,6874.385479382867,6834,0.6581322999991244,0.6546185000042897,0.0035137999948346987,0.06720600000699051,0.5909493617627574,0.5909493617627574
Linear_V3,TSP-boundary-n20-g1000-4,3981.705123650123,4313,0.06982650000281865,0.061571800004458055,0.008254699998360593,0.1820376999967266,-7.681309444699213,7.681309444699213
Linear_V3,TSP-boundary-n20-g10000-1,37140.82439153466,37631,0.04108289999567205,0.03494459999637911,0.00613829999929294,0.04446159998769872,-1.302584593726818,1.302584593726818
Linear_V3,TSP-boundary-n100-g1000-3,6955.473479997595,7047,0.7059576000028756,0.6964182000010624,0.009539400001813192,0.3462584999942919,-1.298801192030723,1.298801192030723
Linear_V3,TSP-boundary-n20-g10000-3,36902.843596688326,39825,0.05694249999942258,0.047843400003330316,0.009099099996092264,0.052759100013645366,-7.337492538133518,7.337492538133518
Linear_V3,TSP-boundary-n20-g1000-3,3297.4322410836935,3809,0.10321170000679558,0.09693750000587897,0.006274200000916608,0.1841885000030743,-13.430500365353282,13.430500365353282
Linear_V3,TSP-boundary-n20-g1000-5,3725.7226185932395,3865,0.07952079999813577,0.06821949999721255,0.01130130000092322,0.17787749999843072,-3.6035544995280846,3.6035544995280846
Linear_V3,TSP-boundary-n20-g10000-4,36433.71269581404,40020,0.0788412000038079,0.06734620000497671,0.01149499999883119,0.04199749999679625,-8.96123764164407,8.96123764164407
Linear_V3,TSP-boundary-n20-g10000-2,35414.431921761985,37802,0.0880613000044832,0.07613940000010189,0.011921900004381314,0.04965489999449346,-6.315983488275792,6.315983488275792
Linear_V3,TSP-boundary-n20-g10000-5,40036.65737574713,41629,0.07362570000259439,0.06907859999773791,0.004547100004856475,0.045870599991758354,-3.8250801706811908,3.8250801706811908
Linear_V3,TSP-boundary-n200-g10000-2,95593.86761581534,95920,0.10966950000874931,0.10185150000324938,0.007818000005499925,3.1889790999994148,-0.3400045706679114,0.3400045706679114
Linear_V3,TSP-boundary-n200-g1000-2,9857.150626233868,9755,0.13983529999677557,0.12873360000230605,0.011101699994469527,1.633126100001391,1.0471617245911637,1.0471617245911637
Linear_V3,TSP-boundary-n1000-g1000-2,21002.7096055399,20615,0.42890949999855366,0.42609969999466557,0.0028098000038880855,12.61317229999986,1.8807160103803129,1.8807160103803129
Linear_V3,TSP-boundary-n200-g10000-4,96668.00201858704,97285,0.18515829999523703,0.15475399999559158,0.030404299999645445,2.866724899999099,-0.6342169722084205,0.6342169722084205
Linear_V3,TSP-boundary-n1000-g1000-5,20601.842062025775,20398,0.43127300000196556,0.4188824000011664,0.012390600000799168,10.911729599989485,0.9993237671623434,0.9993237671623434
Linear_V3,TSP-boundary-n30-g1000-1,4748.228406598873,4564,0.09704369999235496,0.07187749999866355,0.025166199993691407,0.04745119999279268,4.036555797521326,4.036555797521326
Linear_V3,TSP-boundary-n200-g10000-1,91837.60518777194,92227,0.214581400003226,0.20224920000327984,0.01233219999994617,1.2857908999867504,-0.4222134648509181,0.4222134648509181
Linear_V3,TSP-boundary-n30-g1000-3,4837.794226908551,4735,0.05897590000677155,0.057698100004927255,0.001277800001844298,0.041289999993750826,2.1709446020813226,2.1709446020813226
Linear_V3,TSP-boundary-n30-g1000-2,4254.157918150363,4612,0.05949370000598719,0.05708940000477014,0.0024043000012170523,0.052141499996650964,-7.758934992403231,7.758934992403231
Linear_V3,TSP-boundary-n1000-g1000-1,20833.80477777465,20552,0.5196025999975973,0.51823819999845,0.001364399999147281,10.352445600001374,1.3711793391137144,1.3711793391137144
Linear_V3,TSP-boundary-n1000-g10000-1,208467.31700473157,207156,0.4865438999986509,0.4772350999992341,0.009308799999416806,95.81789179999032,0.6330094251344712,0.6330094251344712
Linear_V3,TSP-boundary-n1000-g10000-4,209879.85191729307,208514,0.4631325000009383,0.4576980999991065,0.005434400001831818,16.147434299986344,0.6550408688591981,0.6550408688591981
Linear_V3,TSP-boundary-n1000-g10000-2,204862.30772630303,202565,0.4862414000017452,0.4849486999955843,0.001292700006160885,6.294937500002561,1.134108916299967,1.134108916299967
Linear_V3,TSP-boundary-n30-g1000-5,3834.4428639472135,4111,0.0596159999986412,0.053006900001491886,0.006609099997149315,0.05177789999288507,-6.727247289048566,6.727247289048566
Linear_V3,TSP-boundary-n30-g10000-3,41231.56726735842,42582,0.06741009999677772,0.05961629999364959,0.007793800003128126,0.05330300000787247,-3.171369904282515,3.171369904282515
Linear_V3,TSP-boundary-n1000-g1000-4,20911.395397303862,20565,0.5297789000105695,0.5263756000058493,0.003403300004720222,14.657510000019101,1.6843928874488812,1.6843928874488812
Linear_V3,TSP-boundary-n200-g1000-1,9103.690722530162,9326,0.38551929999812273,0.38213099999848055,0.003388299999642186,1.4348636000067927,-2.383758068516384,2.383758068516384
Linear_V3,TSP-boundary-n1000-g10000-3,203648.04282494073,203317,0.553012199998193,0.5406473000039114,0.012364899994281586,14.201905299996724,0.1628210257581643,0.1628210257581643
Linear_V3,TSP-boundary-n30-g10000-5,40380.10228359004,43579,0.09922679999726824,0.09154829999897629,0.007678499998291954,0.04866580000089016,-7.340456909084566,7.340456909084566
Linear_V3,TSP-boundary-n200-g1000-4,9746.363759493668,9477,0.3509916999973939,0.34643099999811966,0.00456069999927422,1.0148306000046432,2.8422893267243654,2.8422893267243654
Linear_V3,TSP-boundary-n200-g1000-3,9294.561253161468,9384,0.3759868999986793,0.37331930000073044,0.002667599997948855,1.5555985999963013,-0.9530983252187989,0.9530983252187989
Linear_V3,TSP-boundary-n30-g1000-4,4220.062608506073,4117,0.12338389999786159,0.11579070000152569,0.007593199996335898,0.054444699999294244,2.5033424461033045,2.5033424461033045
