edge_weight_type,N,MAPE_pct,SDPE_pct,Median_abs_pct_err,R2_alpha,time_ms,avg_k,k_range
CEIL_2D,4,7.112,6.5405,6.9641,-0.7860,580.8856,2.0,"[2,2]"
ATT,2,4.4038,1.1729,4.4038,---,16.6068,53.0,"[6,100]"
GEO,10,4.4426,2.7483,4.9465,0.8098,16.4512,16.0,"[2,61]"
EXPLICIT-metric,16,5.9425,6.0409,5.1864,0.3913,12.302,37.5,"[8,100]"
