d_bucket,model,N,MAPE_pct,SDPE_pct,Median_abs_pct_err,R2,R2_alpha,time_ms
d=2,GART 2.0,647,1.8219,2.7495,0.9933,0.9999,0.9551,316.5913
d=2,MST Ratio,647,13.1893,10.7017,8.9544,0.9949,-0.9834,98.0481
d=2,Hilbert,647,30.3581,16.4092,35.3068,0.8045,---,82.813
d=3-5,GART 2.0,1941,1.1627,1.8329,0.6389,1.0,0.9619,319.3158
d=3-5,MST Ratio,1941,11.7199,8.0668,8.0204,0.996,-1.3763,97.573
d=3-5,Hilbert,1941,35.5339,15.8224,39.9607,0.7373,---,104.6384
d=6-10,GART 2.0,3240,0.8321,1.28,0.4792,1.0,0.9713,323.2365
d=6-10,MST Ratio,3240,10.2701,6.6396,7.1877,0.9967,-1.6740,102.818
d=6-10,Hilbert,3240,32.7777,14.3384,36.1995,0.7888,---,156.8754
d=15-25,GART 2.0,1944,0.545,0.84,0.3146,1.0,0.9841,328.4501
d=15-25,MST Ratio,1944,8.7192,6.0157,5.7013,0.9977,-1.5702,113.5766
d=15-25,Hilbert,1944,24.7259,11.8109,26.3259,0.8463,---,295.3402
d=30-50,GART 2.0,3236,0.3633,0.5815,0.2024,1.0,0.9917,330.2798
d=30-50,MST Ratio,3236,7.6277,5.9031,4.6044,0.9986,-1.3005,127.3989
d=30-50,Hilbert,3236,17.1449,7.9786,18.1261,0.9239,---,494.4484
d=100,GART 2.0,5899,0.9028,0.5045,0.8925,0.9998,0.9797,339.0198
d=100,MST Ratio,5899,6.5438,5.9257,3.428,0.9993,-0.9953,173.239
d=100,Hilbert,5899,10.4023,4.604,11.0838,0.9711,---,1084.0498
ALL,GART 2.0,16907,0.8099,1.1747,0.6327,0.9999,0.9780,329.9866
ALL,MST Ratio,16907,8.564,6.8907,5.6117,0.9992,-0.8342,132.5457
ALL,Hilbert,16907,21.2766,14.5518,16.2224,0.9621,---,552.0758
