n_bucket,model,N,MAPE_pct,SDPE_pct,Median_abs_pct_err,R2,R2_alpha,time_ms
n<=50,GART 2.0,0,,,,,---,
n<=50,MST Ratio,0,,,,,---,
n<=50,Cavdar,0,,,,,---,
n<=50,BHH,0,,,,,---,
n<=50,Chien,0,,,,,---,
n<=50,Hilbert,0,,,,,---,
"[51,150]",GART 2.0,23,2.8333,3.2816,1.7067,0.9957,0.3007,9.3264
"[51,150]",MST Ratio,23,6.9321,4.0546,6.1169,0.9783,-2.6093,0.9269
"[51,150]",Cavdar,23,9.9982,14.3671,6.4363,0.9362,---,0.7123
"[51,150]",BHH,23,16.0928,15.993,13.5876,0.9579,---,0.7302
"[51,150]",Chien,23,18.4543,14.5753,17.836,0.9478,---,0.1126
"[51,150]",Hilbert,23,39.9058,11.4556,38.9171,0.7575,---,0.7182
"[151,500]",GART 2.0,20,3.2917,3.6756,2.658,0.9967,0.2981,17.663
"[151,500]",MST Ratio,20,6.0983,4.8839,5.0024,0.9862,-1.2967,6.8315
"[151,500]",Cavdar,20,23.2028,29.7474,12.328,0.5878,---,0.6892
"[151,500]",BHH,20,20.4803,29.6536,7.3789,0.7765,---,0.9335
"[151,500]",Chien,20,24.0178,29.7182,18.9782,0.8542,---,0.1464
"[151,500]",Hilbert,20,44.4406,7.6365,42.4182,0.4922,---,1.8246
"[501,2000]",GART 2.0,21,3.3922,3.5718,2.1728,0.9989,-0.7501,37.0984
"[501,2000]",MST Ratio,21,4.3993,3.4842,5.296,0.9931,-1.2939,177.0954
"[501,2000]",Cavdar,21,31.4809,41.6129,16.1559,0.8061,---,1.3139
"[501,2000]",BHH,21,35.9503,49.3898,15.5274,0.8092,---,1.6576
"[501,2000]",Chien,21,29.548,44.3426,16.7164,0.9541,---,0.5831
"[501,2000]",Hilbert,21,51.1776,11.0223,49.1065,0.2654,---,8.1448
"[2001,10000]",GART 2.0,9,5.7658,3.4919,5.0222,0.9923,-2.3167,51.0001
"[2001,10000]",MST Ratio,9,2.6986,3.7595,1.9555,0.9989,-0.0000,881.7194
"[2001,10000]",Cavdar,9,39.5845,67.8403,21.9328,0.6701,---,2.5574
"[2001,10000]",BHH,9,39.6108,65.89,25.6569,0.7018,---,2.7607
"[2001,10000]",Chien,9,33.8974,57.8522,15.6755,0.9192,---,1.6126
"[2001,10000]",Hilbert,9,46.6342,17.4124,45.9579,0.1631,---,31.7924
n>10000,GART 2.0,5,2.861,1.5994,3.1669,1.0,-5.1658,210.8439
n>10000,MST Ratio,5,1.8485,1.3906,1.6436,0.9978,-2.1309,298.8509
n>10000,Cavdar,5,15.7768,15.5008,13.3539,0.7748,---,11.0439
n>10000,BHH,5,14.2245,14.088,10.4295,0.8394,---,10.4409
n>10000,Chien,5,9.1288,14.2659,6.884,0.9115,---,7.8704
n>10000,Hilbert,5,44.95,11.3423,38.9887,0.4939,---,170.8576
ALL,GART 2.0,78,3.4415,3.5205,2.3683,1.0,0.1632,36.6674
ALL,MST Ratio,78,5.2221,4.5399,4.9616,0.9984,-1.0061,170.5985
ALL,Cavdar,78,22.952,36.2975,11.4358,0.8325,---,1.7435
ALL,BHH,78,25.1579,40.7468,13.4077,0.8804,---,1.8887
ALL,Chien,78,24.0517,35.8288,16.8358,0.9342,---,0.9183
ALL,Hilbert,78,45.203,11.8379,44.5954,0.6231,---,17.4932
