instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
a280,280,EUC_2D,LGBM_V3,2778.885404552904,2579.0,7.750500370411176,7.750500370411176,0.4785476000033668,0.458375199996226,0.020095300002139993,2438.5667400360107,1.139556838420534,,,native,2.0,ok
a280,280,EUC_2D,Linear_V3,2854.4620274752706,2579.0,10.680962678374199,10.680962678374199,0.1408383000016329,0.13806879999901867,0.0015244999958667904,2438.5667400360107,1.1705490690950366,,,native,2.0,ok
a280,280,EUC_2D,Interp_V3,2750.7142717715774,2579.0,6.658172616191446,6.658172616191446,0.14646549999451963,0.14441240000451216,0.0020071000035386533,2438.5667400360107,1.1280045063400468,,,native,2.0,ok
a280,280,EUC_2D,GART_1.0,2866.9859734025226,2579.0,11.166575161012899,11.166575161012899,0.054245199993602,0.010857099994609598,0.04333540000516223,,,,,native,2.0,ok
a280,280,EUC_2D,Fixed_Alpha,2770.2118166809078,2579.0,7.414184438965016,7.414184438965016,0.0,0.0,0.0,2438.5667400360107,1.136,,,native,2.0,ok
a280,280,EUC_2D,BHH,2424.7982147586968,2579.0,-5.9791308740326965,5.9791308740326965,0.0014713999989908189,0.0014664000045740977,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,Cavdar,2680.1243183210795,2579.0,3.9210670151639975,3.9210670151639975,0.000851099997817073,0.0008481999975629151,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,Chien,2196.28125,2579.0,-14.839811325073242,14.839811325073242,0.0001644000003580004,0.00016250000044237822,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,Vinel,2614.044116977371,2579.0,1.3588257843106155,1.3588257843106155,0.0005256000004010275,0.0005238000012468547,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,Kwon,1793.1450658765405,2579.0,-30.471304153682027,30.471304153682027,0.0006082999971113168,0.0006064000044716522,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,Daganzo,1940.110868069142,2579.0,-24.77274648820698,24.77274648820698,0.0006015999970259145,0.0005997000043862499,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,Composite,2680.1243183210795,2579.0,3.9210670151639975,3.9210670151639975,0.004124699997191783,0.0041228000045521185,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,MST_Ratio,2621.4592455387115,2579.0,1.646345309760041,1.646345309760041,0.003418499996769242,0.00341620000108378,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,Hilbert,3871.1083984375,2579.0,50.10113525390625,50.10113525390625,0.0018851999993785284,0.001875800000561867,0.0,2438.5667400360107,,,,native,2.0,ok
ali535,535,GEO,LGBM_V3,190436.54398810279,202339.0,-5.882432952568321,5.882432952568321,0.3271281999986968,0.30559050000010757,0.02119910000328673,172673.0,1.102873894517978,,,hybrid,31.0,ok
ali535,535,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
ali535,535,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
ali535,535,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
ali535,535,GEO,Fixed_Alpha,196156.528,202339.0,-3.0555019052184744,3.0555019052184744,0.0,0.0,0.0,172673.0,1.136,,,hybrid,31.0,ok
ali535,535,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
